,Comparison,Slope,R_squared,P_value
961,FGF18,-0.6986407038187983,0.25129009378767164,0.04036876822679006
631,DNAJC7,-0.10310021403004736,0.029228086209126404,0.04048405969469731
796,PRKAG2,-0.11515695702701773,0.02922054164640697,0.04051032448252688
211,STK4,-0.08432667100687648,0.02917292831391315,0.040676488660890346
804,TYK2,0.08728112647941236,0.02897198396568211,0.041385589975444476
615,STMN1,-0.16249367711142976,0.028943380329517755,0.041487566472564255
90,CACNB2,0.22224021854218212,0.04278397326981569,0.04207309015797875
326,G6PD,-0.15377643795275736,0.028758611032513454,0.042152617785851956
620,CD14,0.15466593379402058,0.02872303946839429,0.04228191899355242
593,PGM2,-0.12236597726386542,0.02837914923733126,0.04355341165872259
18,RASSF5,-0.1446905240835966,0.03188876452535025,0.04372069486820068
104,C1QB,0.1755924011580502,0.028265836980176363,0.043981026974990484
611,PGM1,-0.11071114593243739,0.028199646572999452,0.044232833632376616
699,ITGB2,0.19886949486513003,0.0281838590731275,0.044293114934556524
637,PIK3R1,-0.11314204626602184,0.028151371110560094,0.04441743262907713
307,LEF1,0.2574866689946888,0.028100917886702964,0.044611216134534344
753,PPP1R14C,-0.3567781913532663,0.02836740571249384,0.045109888979634645
663,ENO2,-0.2422236848475258,0.027940582839827494,0.04523290313234374
122,ENPP3,0.3171246701394714,0.027931175656898816,0.045269657758853166
612,E2F3,-0.14786525159168804,0.036776654653902396,0.04678275799920585
788,FLT1,-0.1470934482341376,0.027516987279346483,0.04691916020294158
939,PRKACA,0.09738277777865109,0.02723032633574963,0.04809738108131723
702,PRKCA,0.2567675515584494,0.02722724884475101,0.04811019618055179
111,ACTG1,-0.2798806847246687,0.027219486118699635,0.04814253707789642
506,FGD4,-0.12685623953766453,0.027213372865530844,0.04816802194379879
869,KLK8,-0.4635721496238923,0.1525480465049229,0.04852337233855101
444,SHMT2,-0.17911457954858875,0.027112965757264695,0.04858861856138728
807,TAB2,-0.08063477456416063,0.027088275219040045,0.04869263105945447
430,TCF4,0.20156061767777497,0.027049906494987303,0.04885472636992193
102,CEBPB,-0.1263727598694933,0.027029997023591313,0.04893905926504477
628,FANCI,-0.1676942897754288,0.02688961291724283,0.049538031930585695
17,GNG11,0.2783257156650098,0.026888002392107552,0.04954494775747242
991,ACLY,-0.11807391569774868,0.026747410179302752,0.05015257488848183
38,HSPA8,-0.07205230348621502,0.026566201175645735,0.05094725141187772
754,RASAL2,-0.07312710475636576,0.0263641760991321,0.05184875606124943
475,AKAP13,0.07560259476920422,0.02590289027405204,0.05397030939953079
564,FGF2,0.3817670761484974,0.02571849616645808,0.05484363754675607
926,C5,0.2118607793965473,0.02557823474986204,0.05551785733270456
606,PTGS2,0.4546635528072702,0.031184988945417685,0.0568280715269941
509,PDGFD,0.2905316117442776,0.03335761753031296,0.05732001589914142
787,GAP43,-1.1670307885361848,0.6360392376400839,0.057346200718806736
706,PPP1CA,-0.1059965199239914,0.025102633752164618,0.0578694875412468
448,SMAD9,0.1956863790465588,0.14754491631849992,0.05799799122524561
120,CASP3,-0.14693599137471433,0.024990320043608585,0.058439947390374704
581,VAV3,-0.13527890956578797,0.024973647571663156,0.058525131985221045
6,SP1,-0.1275180933375052,0.02491435973074315,0.05882910973793054
132,PIP5K1B,0.2991904022004537,0.14619677166844777,0.05925398421636481
477,DNAJB1,-0.08338608599561259,0.02482077598120652,0.05931230976517909
156,PRKAA2,0.14079340372070343,0.024670936086252114,0.06009468645819365
83,TEAD2,0.13569211188386612,0.02812325866700388,0.060520619484067506
1032,RAD17,0.05660373775735142,0.02453542126960666,0.060811617521254094
507,PRKCB,-0.1658862782254638,0.024491916006457063,0.061043683132654625
887,GSTM3,-0.2259182753099792,0.024391579939666428,0.061582457284772824
503,RPS6KA3,-0.10827153925167908,0.024362713329104734,0.06173838800275161
886,KTN1,0.0812016002693272,0.024135192184952532,0.06298205884843697
711,MAPK10,0.3775571478817943,0.03935601079106567,0.06390319547576362
5,RAPGEF1,-0.07534669721286379,0.02394628810842646,0.06403470237107618
750,FGF13,0.4425013369357632,0.10906590839368926,0.06488706899280888
361,FOXO1,0.1891415734171718,0.023764291972134945,0.06506641665131456
39,SFRP1,0.3153325050037392,0.023733184269704517,0.0652445109636927
533,CREB3L4,0.20494290425793946,0.03837552473719041,0.06579319354375379
68,NFKB1,-0.06892972844615626,0.023416454677002176,0.06708740010160309
197,PCK1,-0.3012174923040073,0.0370240258152749,0.06765835362578454
806,CRKL,-0.09553661209603627,0.023101987870767966,0.06897164048107318
891,PBRM1,0.06838900227037926,0.022928650551249256,0.07003412157199293
445,TNK2,-0.10784445747863373,0.03490877582630348,0.07136515555301132
813,ZFP36,-0.15457850830860312,0.044989322902720605,0.07162073748914943
442,RASAL1,-0.19423315225975674,0.022479135667893092,0.07287106521584139
369,ELAVL1,-0.05594700758555046,0.02220857892583058,0.07463714853643123
633,PPP2R3C,-0.09033496973687505,0.02834133139405018,0.07468084527076528
446,LDHB,-0.10756523615584601,0.0220859709143687,0.07545240178562582
737,PAK1,-0.07691134677883772,0.021968079343464054,0.07624522564282267
500,CEBPZ,-0.09549109144377844,0.02196629969257284,0.07625726149719797
661,TEAD3,-0.15797245624121123,0.021889095673453415,0.07678134601445681
690,ITGAX,0.17207427111139875,0.021877934855073472,0.07685742551406181
927,AKT3,0.22452170181773196,0.02187158455641023,0.07690074913712942
306,TFAP2A,-0.18409256319870465,0.026845852799743337,0.07753047429701444
532,RASA3,0.12947285791698926,0.02174804052375894,0.0777487949638047
896,SPP1,-0.25682411142138467,0.02173147680279456,0.07786324830111176
906,ULK1,0.10790569598300324,0.030844463093263354,0.07896375286305145
864,ATF6B,-0.12632094343752504,0.060302313555182306,0.07930571933795012
121,SLIT2,-0.23906415881175508,0.021446549182331968,0.07986041772728085
791,TNK1,-0.08452334719561316,0.021412761747681884,0.08010084348810519
983,GNG4,0.1651773663690646,0.022225488455437262,0.08095787148390085
98,MKNK2,-0.09912128368005019,0.027460277171838025,0.08218378741228115
385,BAIAP2,-0.14537620246225358,0.02088053333284398,0.08399176962327037
802,IRF7,-0.1635681970046788,0.061882518868903835,0.08478170623046825
945,GAB2,-0.11717707763503629,0.020721718302060866,0.08519156135957699
254,VCAN,0.2518123788091536,0.020640414332461682,0.08581286904465191
543,ETS1,-0.09021250216497849,0.02060222443407416,0.08610638073724955
354,FOLR1,-0.24480578750363266,0.020600316248442208,0.08612107442508672
767,ANGPTL4,-0.1265626126368061,0.03237678664782879,0.08787652793593279
950,PPP2R5C,0.06812076344070297,0.020258895986696328,0.08879387325449198
797,RFC3,-0.0690479502179065,0.020103639327611552,0.0900385938243881
901,CAPN2,0.13431929029408046,0.02000417649277415,0.09084583965688986
70,LAMB3,-0.18919681732447752,0.019778672303116345,0.09270498879323075
467,LGALS3,0.1377962385980966,0.019760605187315657,0.0928557014300993
635,CALML4,-0.2500441625173697,0.019733899667704308,0.09307895697294648
924,CACNA2D2,0.2969129469536964,0.06094746521669342,0.09434237127819968
732,GFAP,0.24644585460686733,0.02740290799147923,0.09470657834160308
262,MMP2,0.19985432966791733,0.019491504050402404,0.09513198222850436
956,CD36,0.21664980512032198,0.02208748132467957,0.0954029796316062
895,PRKD3,0.08981191377070413,0.020691761397188462,0.09601864528185149
415,RASSF1,-0.08912499342800088,0.02067587476574977,0.09614767448677532
859,GSTA1,-0.2076125785590055,0.020485971143334104,0.0964481194470265
283,RAB9A,0.10700822199057439,0.019208306289064253,0.09759258106016083
811,ENO3,-0.13041889350947244,0.019178556070059444,0.09785502664929341
263,F2,0.19072058159765884,0.019176996289068462,0.09786880746675775
940,FGFR3,0.2874384412505007,0.05710841432365135,0.09819075655150376
573,ENO1,-0.1296830540411327,0.018875652342206443,0.10057094351679975
773,RAB5A,0.12132802571438599,0.01859357795543135,0.10317350029102154
296,PPP2R2C,0.2481674061406421,0.0776132270072316,0.10510781385257784
705,SRXN1,-0.1259714182848166,0.018214148780271527,0.10679004314411139
209,PRKAR2A,-0.0621544898403301,0.018055953532869668,0.10833833106695154
846,BMPR1B,0.23335230550550318,0.031127659441785856,0.10840524494169022
160,TGFB3,-0.10815617321108002,0.017943910751643515,0.10944967094217462
1027,SHC1,-0.053580262918200616,0.017913316160553614,0.1097552862989663
496,GNGT2,0.9067774943686406,0.3672283146349089,0.11128857745726517
953,ABCB1,0.16052434239705585,0.017704605108376813,0.11186509221542486
318,SLC6A14,0.521371325412312,0.03925401288287029,0.1136315678912182
575,JUND,-0.09074854359193193,0.01732582805638509,0.11580788307186886
258,CAB39,-0.054023474062802196,0.017113327327661586,0.11808614210365478
943,ALAS1,-0.1146452199341852,0.02393713505430009,0.11865411316164257
350,IGF1,0.15966607549854878,0.017024443419357552,0.11905359021670495
996,HK1,0.08384064728711943,0.01696678425530498,0.11968581593805822
512,HLA-DMB,0.1673080466484925,0.016794170832129675,0.12160060372345832
879,BTG2,-0.2429304401109563,0.06009118249677495,0.12240311516848566
459,LAMB1,0.14023239202359863,0.016720949614786658,0.1224229703019246
461,NRIP1,0.12358602918080946,0.016707741175424926,0.12257196668371044
915,EFNA4,0.2912150173978277,0.04796446277766438,0.1225720385851498
206,TNFRSF1A,-0.0793841430272983,0.032242775299661235,0.12319547834634728
168,ACOX1,-0.12823156616931763,0.016636112060002484,0.12338344723696411
973,SEC14L1,-0.11225899439690548,0.022248453105516326,0.12338919714242944
308,PIK3C3,-0.06652957728699749,0.016520200451957845,0.12470913400480785
212,ACTR2,-0.07587932590332223,0.016516171937787132,0.12475548901786303
614,LDHD,-0.1399772633896902,0.016339947693519832,0.12680192468251164
210,CTNNA1,0.07269435256559818,0.016319693371026848,0.127039489511893
695,SELP,-0.1383590624720813,0.01603820397007302,0.1303923994571242
783,CASP7,-0.10171469281731141,0.016028370430364047,0.13051128162601955
641,GSTA3,0.26108121345696245,0.02981914631347659,0.13057264940102944
668,MAP2K5,0.05159614818461216,0.01599888725376261,0.1308684352453035
313,TAB1,-0.06791096580201116,0.01599514835956256,0.13091380457168433
3,FOXC1,-0.12956081072994127,0.02694265208505082,0.13099733351110046
599,CREB3L2,-0.16335425918589333,0.07151609401355122,0.13243719716632046
95,FLNB,-0.07495891912924726,0.015817120914152764,0.13309431473622094
844,CHGA,-0.34485356097440695,0.015790846155872996,0.1334195199090613
2,MAPK1,-0.06929679105479539,0.015746747043674993,0.13396731699423292
728,SERPINB9,-0.12733389355853098,0.01574269453050525,0.1340177818806035
47,CREB5,0.13308686839143288,0.019181472579030776,0.1364403707960964
513,EXOC2,0.04122227502103622,0.015517959308091222,0.1368495914455201
933,PMP2,-1.5242830340733098,0.28572767209556615,0.13816895175108057
520,SERPINA1,0.22138778328909275,0.015382341680307972,0.13859052971686198
1022,POLK,-0.054183988428392386,0.015373800141566512,0.13870099864028151
243,DUSP3,-0.10533479432879904,0.01507688913211238,0.14260251408936103
231,KAT5,0.08514659468789366,0.01506644414539935,0.14274197133561237
373,AKT1,0.0509138361966694,0.01503613380869471,0.14314752366877692
580,PPP3CC,-0.07770493974753627,0.015010184186259688,0.14349574996911538
215,CLDN1,0.5761640014945865,0.02331095300769241,0.14400099638747776
74,THBS3,0.16875872863493588,0.014674813710609703,0.14808228322660524
424,ABL2,-0.059577074048757894,0.014618897517132641,0.14886281263487644
610,FOXA1,-0.18795497414802287,0.01771179874662896,0.149049738386482
749,KLF4,0.20284306597763402,0.01638201644902923,0.14992661547744768
519,HRAS,0.13008792566330163,0.016370573497562168,0.1500701846089743
949,ATP2C2,-0.12257688270282842,0.02205700157943454,0.15089685471132971
207,FN1,-0.17306649854055003,0.014455238257933047,0.15117391311032388
654,SRGN,-0.10284522756129562,0.015409762458572313,0.15143725714902598
716,CLTA,-0.07063802604057313,0.01429798606151958,0.15343248627530406
449,SPRY1,0.15651659204870888,0.015251218933298194,0.15357483793529375
701,ITGA7,-0.1934762561085848,0.014181753866726557,0.15512625386544965
1020,TBK1,-0.037111822127220306,0.013906687390477594,0.15921903015857514
1004,CLTC,0.05213458491890152,0.013889638140356594,0.15947668603771342
721,TOX2,0.6022700061419184,0.26125889514647405,0.15962551498025856
892,RPS6KA4,0.07864396582685147,0.013837284163630897,0.16027082724609545
792,HMOX1,0.1040012192417855,0.013787461155692831,0.1610307239193478
673,AHR,-0.09087860836864647,0.013759052018409339,0.1614658386921783
786,RASA4,0.17324109412442462,0.01375340152718611,0.16155253994812308
14,PRKCD,-0.09335893574103545,0.013724712992314089,0.16199354969831298
372,TLN2,0.1514676236277814,0.013705477325135782,0.1622900086825503
51,TGFB2,-0.158351478786226,0.013703903362921153,0.16231429362502325
645,PRKCQ,0.1421914100869656,0.014460255738589466,0.16317427014361163
740,SRPX2,-0.12311489968483788,0.013613458922092338,0.16371670392803223
858,CD300A,0.09708801465666174,0.013575548573849875,0.16430860612245016
694,CSNK2A1,-0.03325312200081869,0.013567834949755487,0.164429336907743
640,MYL3,-0.18816586331635926,0.01342660476864641,0.16665768029700137
113,AJUBA,-0.07364314953125134,0.013375393738476384,0.16747413526383162
341,BRAF,-0.0448367768612105,0.013168530253642757,0.1708187031446061
587,MAP2K4,-0.041967403948479316,0.013100696370873558,0.17193192845661062
662,TIAM1,0.09227835195557546,0.014782533662476578,0.1732970581787867
282,DDB1,-0.03637448194754869,0.012964120014312332,0.17419845230546127
216,EHHADH,-0.11006257235190023,0.012940469824942307,0.1745943847299238
302,CLTCL1,-0.059550398111797444,0.013422248072125024,0.1760034999559713
840,PRKAR1A,0.06265785758723504,0.012850869408240793,0.17610374841225251
202,CD209,0.1577587696004006,0.01470705779748495,0.17614708641340157
473,SETD7,0.16212296260951192,0.012797059372415206,0.17701736681787034
809,LATS1,-0.04330350839557154,0.012745734440185067,0.17789384402497613
368,GSR,-0.10212057197631497,0.012740023491749863,0.17799167657137807
551,FGF4,-1.3896609096311967,0.24176166048659306,0.17882894824276524
166,CASP8,-0.07684490032199469,0.012551722844021675,0.18125216775650657
932,AMOT,0.09249873170801706,0.012524341012913307,0.18173197201773794
265,ARNT,-0.05337145404960077,0.012495896848558827,0.18223193530032428
613,WNT5B,0.4297306691506841,0.2738189378947799,0.18324677250624155
8,TMSB4X,0.13974100074682727,0.01238214373371628,0.18424722743206795
529,RAPGEF2,0.04549766585566387,0.012355401141676325,0.18472472039131688
982,PRKACB,0.10210620081216197,0.012323903704400854,0.18528893840493563
33,PIK3CG,-0.09981507617470757,0.014487061928659416,0.18664662748957908
31,PIK3CA,-0.06751564122138126,0.01223023720916717,0.18697855644780623
756,SCIN,0.12536979254934905,0.012206987376390949,0.18740069731304138
1001,MMP9,-0.19949324227612933,0.012167028373213444,0.18812879151059483
162,GSTM5,0.2523585629189165,0.012090379214217318,0.18953457097975546
234,MAPK11,-0.1675750144680006,0.05439684566684201,0.19146685867009866
4,FHIT,-0.0788175873655233,0.011885091987916015,0.19335981146415726
596,ATF2,0.05838279915115332,0.011879594549575793,0.1934634700204108
1019,LAMC2,-0.16670786316793862,0.011873367316553687,0.19358096719653006
800,PPP1CB,-0.055846818767849186,0.011868723095100498,0.1936686494838957
517,RPS6,-0.10060270182986983,0.01181308749558394,0.19472262838995633
944,CALML3,-0.31514346459102105,0.011794347438302275,0.1966646013500271
955,CCND1,-0.21627509003250955,0.019656636707646353,0.19791126119324892
1033,MAPKAPK2,-0.052483369140802726,0.011384978276205786,0.2030596281330836
418,MYL12B,-0.08086769975693427,0.011334494848248472,0.20406989400768077
823,FZD2,0.14559409082083427,0.03192511366335509,0.20502756536391037
426,PLA2G6,-0.0908310458509059,0.01182019066191384,0.20769617236308394
208,MAPK7,0.052855174229021876,0.011144100998474722,0.20793327943766973
105,DVL3,0.05206798848421928,0.011094050114700877,0.2089630673683236
629,TCF7,0.17599933276446975,0.017131644377708356,0.21109738236554232
124,CUL1,-0.036051318380354656,0.010923251688274,0.21252257736709518
771,PFKFB2,-0.1106524759633239,0.010902395612564963,0.2129620924584958
552,ITGA8,0.11904179296857277,0.01731411565493271,0.21376292489366067
842,TRIM28,0.059356465529168616,0.010852519261140945,0.21401751995450977
367,PLCB4,0.08309073843077208,0.010628186480625405,0.21884155118620122
591,PTK2,-0.049865094081795125,0.010618060544441213,0.21906231183369043
114,TXN,0.09171119468108772,0.010414405383133082,0.22355882604004865
178,SOS2,0.05866683986446599,0.010953012755655604,0.22704215773916656
977,DDX58,-0.059347852910952605,0.01025090787770881,0.22724818282717224
751,MLST8,-0.036379582267695595,0.010220783557759766,0.227935830252081
570,HSPB1,-0.145910648739449,0.010205000503614234,0.2282971002524444
455,SMAD4,-0.0605174842505748,0.010191920487509398,0.22859701610212219
408,SOX9,0.1469582349262245,0.011617201354696616,0.2296317767347702
130,SGK2,-0.18917151422732648,0.029223211333065005,0.2303723863757182
861,SPRY2,0.3673407456272001,0.044471700568190685,0.2312380405407729
176,ARHGEF28,0.1306641901275864,0.01004605358243671,0.23197373481087685
841,DCAF1,-0.05007224985317177,0.009998412422608047,0.23308949640522567
200,PELO,-0.047225627924866766,0.009993167712907066,0.23321272044464306
759,CDKN1B,-0.1617897395164737,0.009935436750099554,0.23457427790699345
938,PPP2R3A,0.07411601348970348,0.009885665316537246,0.23575577332582046
893,TNC,-0.15153882993175152,0.009860346916661208,0.23635953352908426
147,AKT1S1,-0.05856676017734604,0.009858203244148194,0.23641073827817552
772,PTK6,-0.1979829857119366,0.02450153173722603,0.2364460903059731
795,AKT2,0.05797866430184504,0.00978968216997752,0.23805451201650646
391,VASP,-0.08260328420057618,0.009766794358730064,0.23860663577600458
1000,PFKP,-0.11386305866867981,0.00974029714171985,0.23924775620680522
78,PLCB3,0.05222346829057033,0.009735384460984702,0.23936685016122264
331,TAOK2,0.04824922424571385,0.00965361639706282,0.24135961679808898
276,EFNA5,0.1639164914086714,0.020894942091653226,0.24318029515654493
270,CD48,0.1255821705921847,0.01070437258940765,0.24329185623106303
218,S100A6,-0.18599769592712811,0.009507186096851318,0.24497856601658655
37,TCF7L2,0.07895811679055381,0.009490115494570078,0.2454047161559585
508,FGFBP1,0.1839218044644773,0.012326170275754297,0.24821573730074378
987,EPHA2,0.09767927154123866,0.009305192907813752,0.2500792409823869
357,ENAH,-0.062582759944422,0.009252992957923022,0.2514183038579138
493,JAK2,0.06705889106064511,0.01031669962633894,0.2520589162231824
217,BHLHE41,-0.18819849325191534,0.031108258731776892,0.2520986317512567
349,NTN1,0.11489586836288616,0.009187746913436238,0.25310433714309466
744,INHBB,-0.2516133004107168,0.026008398003020097,0.25338395797575897
646,ANXA2,-0.09683104503985024,0.009160494747915603,0.2538126459020482
555,HSPA1A,-0.12007386884301191,0.009155136027227614,0.25395220848671013
824,TNFAIP3,-0.04643692160140447,0.00911816082232716,0.2549177499106978
117,HLA-DRA,-0.12811337913050463,0.009115917281284011,0.25497648017892116
223,CREB3L1,0.19223119455951002,0.033021028216427925,0.2555088130224355
656,VDR,0.21828293790153572,0.01368490555370233,0.25634285581369415
867,HLA-E,0.07201493304927134,0.009002322222176716,0.25797186998154253
52,MYL7,0.1756328008665019,0.020237975710785453,0.25828867296333513
20,TEAD4,-0.10435297301517413,0.015650349278978494,0.2597947036780699
873,CYFIP2,-0.04988015306358278,0.008790427941308443,0.2636755479585955
135,LAMB2,-0.16717022758382566,0.008760161945237625,0.2645028467140913
514,LTB4R,0.1920437001707107,0.03780339104997316,0.27051895918589
557,CPEB4,-0.05503497386250821,0.008531713027950973,0.2708519132038018
198,EPHA4,0.08977788708239405,0.009043809235449757,0.2725698260749561
850,IGFBP1,0.44545848822898687,0.03744108087742305,0.2728720429551463
835,CREBBP,0.03989227178753799,0.00841687610484122,0.27411481130966103
316,ANGPT2,-0.0797071873122936,0.009626397259401783,0.2743970214464493
59,MAP4K3,0.03617747718631353,0.0083339250851282,0.2765021937654313
757,FCGR2A,-0.1465787884089158,0.0118045271907853,0.2770388835354044
171,MAP2K6,0.07233931228467515,0.008309072188221214,0.2772225196722925
315,PRKACG,0.10297470293868755,0.009970627152383872,0.2778771272035162
277,APEX1,0.04398770185359011,0.008175141743413933,0.281144942204397
358,ITGA2B,0.1457428160430628,0.008097666305813328,0.28344573065111744
539,PDK4,0.16373781993853131,0.029391681232864557,0.28382641046408985
151,PPP2CB,0.07076959157629456,0.008049186809983119,0.2848974631856259
1035,GSTT1,0.18747650313590022,0.007993316129607842,0.2865821522008074
913,ARG1,-0.1257366605282474,0.007965949405709376,0.2874119314301685
213,RICTOR,-0.028387724570338054,0.007882193089220144,0.2899704003878978
974,CDH6,-0.12476355754581656,0.007857280791440015,0.2907369361363841
228,VPS11,-0.03251785647331405,0.00784920835190825,0.29098587004828946
43,NR3C1,-0.0881720620798297,0.007745657024913197,0.294203224019978
291,PLA2G4F,0.21926115631036752,0.02258037148532152,0.2975940902590412
572,MAP3K5,0.07248710397508909,0.007549609737915003,0.30041934383676966
834,SELENOP,0.12536624713630334,0.007483497446728779,0.3025533402469782
355,DUSP16,-0.08085344439736403,0.012268284501288076,0.30425519423703695
36,ACADM,-0.06403269339854514,0.007392146861901197,0.30553407168006885
680,STK3,-0.04911919030484742,0.007385412086477424,0.30575531442740617
1009,SERPINB2,-0.16188631761937491,0.01226467914139048,0.30717167448354166
776,SULT1A1,-0.09651109608069794,0.007336491934616271,0.3073685825068758
85,HLA-F,-0.08884741706017492,0.007305814081243612,0.30838585917587524
923,SREBF1,-0.11434615789280192,0.008683813603561357,0.31553293756252426
828,ARRB1,-0.07309243365244866,0.0070692529335260245,0.3163782782532371
700,FLNC,0.2304325462477706,0.007052078687445657,0.31696893438035817
553,CCL20,-0.14808616334100294,0.007525112025332725,0.31710314720673155
1029,LAMA3,-0.10123204856551393,0.007033820354077176,0.3175984494591103
960,WNT7A,-0.22745311653739872,0.015117713688248192,0.3178409705761009
719,MYL12A,-0.08398206905399179,0.007017188842432692,0.3181732925536626
465,MIF,-0.06563553653918591,0.006994493626692284,0.31895990834091037
304,MMP7,0.15837112872762332,0.00693729875825906,0.3209535700764956
907,STRADA,0.03698453598490328,0.006893814308782501,0.3224802346121812
66,GRB10,0.05008215460513767,0.006757192735897698,0.3273391716890769
803,PRKRA,-0.047260838039761464,0.006737197018807219,0.32805837428431583
484,GGT1,0.10874941312946225,0.006682612653169086,0.3300322908605575
24,COMP,-0.15138449033448861,0.006634478299653718,0.33178599229726136
12,TGFBR2,0.057874315432839586,0.007407481858874218,0.3340563745604259
832,SSH2,-0.04713254966085297,0.006433738565077039,0.33923436402396756
7,ADH7,-0.33378787439284946,0.023856074107696867,0.3412975851962491
964,PFKFB3,-0.06404568466318065,0.006356614296132948,0.34215526278666797
639,DUSP7,0.07793678961044236,0.018531009312114786,0.3458720083374509
422,KLF6,0.08775348267189981,0.013270854860777313,0.3458969926453537
486,PPP3CB,-0.06993425219317148,0.00624345493883788,0.34650222612086967
563,MEF2D,-0.0693110075503488,0.0061971086683830535,0.3483040395643555
298,ANGPT4,-0.5043139225911669,0.21935072886970583,0.3488429317598393
930,GNA12,0.06237162771429397,0.0061750737497138965,0.34916512885574824
190,PLOD2,-0.09772293406358394,0.006153882152938641,0.3499959767868963
334,CDKN1A,-0.08940271594119925,0.0067497624922716526,0.3546502828187308
681,PLA2G2A,-0.2833532427382484,0.015588968011266954,0.35476582108280574
579,RDX,0.03761061572219959,0.006027074489210639,0.3550240280308584
192,HLA-DRB1,0.11474066011294781,0.006012438608196374,0.3556106547734156
758,CTF1,-0.07625647724955756,0.00595181276566276,0.3580547365720822
667,MAP2K7,-0.051483963765105924,0.005879459329397798,0.3610017268029029
64,NOTCH3,0.049298454173687535,0.005850352538841711,0.3621966290833345
550,HIF1A,-0.10814900537124492,0.008935425940629842,0.36219816316505293
981,TLR2,0.07457257039731571,0.0069606754209453675,0.36496138364906106
32,PPP1R12C,0.10135218926214563,0.00578170627302551,0.36503631016136895
531,SHMT1,-0.06012341078219079,0.0057106440362029035,0.3680083296487904
650,HLA-DRB3,0.17489034797259911,0.009654000518117802,0.36810730164195327
870,YAP1,-0.051984247182382794,0.005614572657356706,0.37207975226778445
825,HLA-DRB5,-0.17987588654849102,0.005632754512269054,0.3730000307932252
101,TPM3,-0.11454023233063092,0.005579136269309061,0.3735972997307878
855,ACTN1,-0.12423396005406512,0.005572538033385116,0.37388081683279384
909,YY1AP1,-0.05066349925861797,0.005820309146079157,0.3773589245225375
559,VEGFA,-0.08217955569605238,0.0054494622533663795,0.3792247066595522
779,GAS6,0.08104037962101414,0.005424579073861417,0.38031809834362973
781,YY1,0.038753883469716935,0.005405180509526759,0.38117356314592876
470,PLA2G12A,-0.07695990152722147,0.005359654509244288,0.3831918893089167
720,VPS4A,-0.030743749098105344,0.005315448531816105,0.38516613741958017
799,CAP2,0.128745385038885,0.005244629150070985,0.3883590396672384
286,PPP2R2D,0.04820773112503865,0.005173446460663006,0.39160630420039966
199,CXCL8,-0.15062680836705997,0.006021309360205672,0.395577237248665
975,PPP3CA,-0.03905937068290964,0.005059102595618169,0.3969041540041053
608,NQO1,-0.14944530359717637,0.00498154256478424,0.40055641513118523
19,GPX2,-0.17367173709341915,0.004740920755057204,0.41220197042352813
437,LAMA5,-0.061659421565528526,0.004731173796287554,0.41268406259373236
929,LDHC,-0.21288641900580207,0.05214920698487057,0.4130062543772013
225,RAC3,-0.1285842645644038,0.010440013883100802,0.4142917076890663
84,SGK3,-0.04280268600545344,0.004696454807399674,0.41440803368473145
317,MYLK3,0.18505131965746177,0.0046862658122928235,0.4149159777349909
138,LAMC1,-0.08824913266005657,0.004646115139064303,0.41692653190917006
76,RPS6KB2,-0.038211366843191284,0.004627398627404613,0.4178686810753538
387,NBN,-0.028611312538786147,0.00462081831859439,0.418200667399348
485,PTPN1,0.043843459737296704,0.004620167523640774,0.41823352216165555
526,HLA-DRB4,-0.20806774777375314,0.0056732432408629465,0.419597048628475
359,TGFBR3,0.10732159668633069,0.004584057371589409,0.42006251366811276
714,EP300,-0.020313193310836055,0.0045704532612991875,0.4207546419449121
320,MAX,-0.035242701685400744,0.004527531502824163,0.42294948649451247
980,IKBKB,-0.028597550251946244,0.004524413202422608,0.42310960701906586
89,PLA2G16,0.06847262835682552,0.009571086751444208,0.4238684831130646
189,GYS1,-0.037229848136283654,0.0044491170163994875,0.42700359452089653
830,ICAM3,0.07942838763709102,0.0046076863625261625,0.43061240571977866
464,BST2,-0.11641982056179047,0.004377597954973299,0.4307521735079961
586,PCK2,-0.06023463929752249,0.004246877955468955,0.43773323058748204
309,ATR,-0.031177082814295147,0.004159211098604204,0.4425119065207923
1039,MAPK12,0.08375944666627623,0.004329808735595182,0.44659102127646444
904,HLA-DPA1,-0.08793106481695637,0.004032168917959797,0.44958039195007615
112,CTSB,-0.08253798200355637,0.003974792205205241,0.45283020231135607
877,HLA-B,-0.10123882669810133,0.0038098314946685193,0.4623810619082912
100,TSC1,0.027905862778274167,0.003801617551757655,0.46286490624618315
566,LIPE,-0.03963036827789388,0.004951881995218555,0.4630049483951808
1,NFKBIA,-0.048205436102091874,0.0037934333352395346,0.4633477978225623
689,NOTCH2,-0.04210976153115999,0.003788407897293066,0.46364470858058693
364,DNAJC15,-0.12366512330076804,0.013414425778926445,0.46513650137440865
696,FGR,0.0709083793694257,0.00429102152774265,0.4661504138402299
636,ME1,-0.0746361325398923,0.003730598751020965,0.4670820209956583
347,ARL5B,0.04414112480655745,0.004256666820951388,0.46794456209868507
948,BAP1,-0.022901137837438964,0.0036778118198928372,0.4702563599152597
666,CYP4F12,-0.2416416275914195,0.022464453771095072,0.4745500227231535
365,MAPKAP1,-0.024237879075375033,0.0036048710094397822,0.4746999730986884
492,DAPK3,0.06811278952123534,0.0035860266907445735,0.47585899924132946
35,VTN,0.09749715104842124,0.0035822662266304685,0.4760908359766799
765,ERBB4,0.095803199215495,0.004097525278389054,0.4764017997110218
